id,company_name,company_name_normalized,year,scope,value,unit,unit_normalized,context,source_file,extraction_method,confidence_score,data_quality,has_scope,has_year,has_unit,has_context,value_numeric,timestamp,record_version,data_source,original_extraction_method
b93ea0bd-49d0-463a-9c28-59cf86b81b02,Various Companies,various companies,,Total,9.52,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
f328da1b-5b00-4707-9fe3-987481f81c72,Various Companies,various companies,,Total,276428,tonnes CO2e,tonnesco2e,Energy,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
ac80513b-98ee-4ac2-9b41-bc9a02dc02b3,Various Companies,various companies,,Total,216463,tonnes CO2e,tonnesco2e,Energy,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
10719c66-fca9-4476-8ee7-42d54df31aef,Various Companies,various companies,,Total,7300,tonnes CO2e,tonnesco2e,Energy,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
0afef76e-845a-4a6d-b7fc-05b99ed095d9,Various Companies,various companies,,Total,34424,tonnes CO2e,tonnesco2e,Waste,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
ab4b6574-093d-452f-9362-22f14b8640c8,Various Companies,various companies,,Total,13.7241,tonnes CO2e,tonnesco2e,Transportation,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
4c97255f-0c1d-44e2-8db1-1a02adc21b2e,Various Companies,various companies,,Total,28724338,tonnes CO2e,tonnesco2e,Transportation,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
f5c798b5-4d3c-4925-bbfc-2bac4adad8d1,Various Companies,various companies,,Total,615116,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
339439f9-3acf-4e74-98da-6f906e6c4925,Various Companies,various companies,,Total,50943,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
99298668-e1a3-4b1e-9d67-a3511cba9108,Various Companies,various companies,,Total,294036,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
de0601e7-14eb-4578-99cf-e11e3a755343,Various Companies,various companies,,Total,60144,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
da35483b-9f95-43ae-b445-264371920d1a,Various Companies,various companies,,Total,3380,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
c72d986d-5353-4e4f-932d-fae299efba33,Various Companies,various companies,,Total,1.65,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
b8a06fe5-67a3-4c0c-90f6-018e34539a63,Various Companies,various companies,,Total,33000,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
c92bc158-5066-41c2-9333-e9068f51bd53,Various Companies,various companies,,Total,90.61,tonnes CO2e,tonnesco2e,Waste,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
124bc422-6dd4-4cf2-a260-91a536e7233e,Various Companies,various companies,,Total,3160,tonnes CO2e,tonnesco2e,Waste,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
a414008b-967b-4835-ac3f-38abfdc22611,Various Companies,various companies,,Total,349,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.346Z,2.0,hybrid_merge_enhanced,statement_extraction
0368e2a3-4445-43c3-b541-20f91992f57b,Various Companies,various companies,,Total,6038,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.346Z,2.0,hybrid_merge_enhanced,statement_extraction
e3f8838a-63ec-4ed7-953b-02a52b418d2e,Various Companies,various companies,,Total,6034,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.346Z,2.0,hybrid_merge_enhanced,statement_extraction
5de3482a-237e-488f-a97b-0821e23f150e,Various Companies,various companies,,Total,31504112,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.346Z,2.0,hybrid_merge_enhanced,statement_extraction
c740c865-273c-4a22-b0cf-744bc1bb6c09,Various Companies,various companies,,Total,1451544,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.346Z,2.0,hybrid_merge_enhanced,statement_extraction
7a57a096-8b18-4473-ad35-bc6e3fa246c7,Various Companies,various companies,,Total,11571233,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.346Z,2.0,hybrid_merge_enhanced,statement_extraction
dcb962f7-3a0d-4cd8-945c-b47acc7d1d6f,Various Companies,various companies,,Total,697110,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.346Z,2.0,hybrid_merge_enhanced,statement_extraction
e01fed04-1e1d-4b56-9247-2f82536455ca,Various Companies,various companies,,Total,35854,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.346Z,2.0,hybrid_merge_enhanced,statement_extraction
7c48bad7-ec3a-494a-beb7-ba1fef63ea7e,Various Companies,various companies,,Total,242961,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.346Z,2.0,hybrid_merge_enhanced,statement_extraction
e41174b8-5d6f-4d2c-bb4b-576badec784c,Various Companies,various companies,,Total,412,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.346Z,2.0,hybrid_merge_enhanced,statement_extraction
0d2a7f1e-19f4-45c6-add2-55d3a5125af4,Various Companies,various companies,,Total,14,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.347Z,2.0,hybrid_merge_enhanced,statement_extraction
5c5f8474-35aa-4501-87b5-9e11aafe15a0,Various Companies,various companies,,Total,4,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.347Z,2.0,hybrid_merge_enhanced,statement_extraction
fe4f39b8-5c27-4f78-9084-4579ceb7ed83,Various Companies,various companies,,Total,5,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.347Z,2.0,hybrid_merge_enhanced,statement_extraction
d29a17a5-7bbd-4d74-94de-0cdbcdfbd39a,Various Companies,various companies,,Total,88373,tonnes CO2e,tonnesco2e,Energy,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.347Z,2.0,hybrid_merge_enhanced,statement_extraction
2068960e-7464-49da-bcbf-f661ffa62430,Various Companies,various companies,,Total,34,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.347Z,2.0,hybrid_merge_enhanced,statement_extraction
988f66d1-8007-4dac-b71c-7eb60aa4ea07,Various Companies,various companies,,Total,647316,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.347Z,2.0,hybrid_merge_enhanced,statement_extraction
a47048d8-f8b9-4753-a3c5-7783979d1505,Various Companies,various companies,,Total,444260,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.347Z,2.0,hybrid_merge_enhanced,statement_extraction
5e3c4b08-6f9f-4ee5-9c3e-cf0587c330a8,Various Companies,various companies,,Total,62,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.347Z,2.0,hybrid_merge_enhanced,statement_extraction
05722770-17a7-4086-a805-abdbf666db0a,Various Companies,various companies,,Total,18,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.347Z,2.0,hybrid_merge_enhanced,statement_extraction
a41757c2-8f21-4089-bf09-384b50206787,Various Companies,various companies,,Total,68671,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.348Z,2.0,hybrid_merge_enhanced,statement_extraction
213117fe-068a-4aa7-9bd6-f1f9ece810bd,Various Companies,various companies,,Total,26,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.348Z,2.0,hybrid_merge_enhanced,statement_extraction
f85c07d3-fb78-4b26-aac4-2f5481876124,Various Companies,various companies,,Total,150,tonnes CO2e,tonnesco2e,Energy,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.348Z,2.0,hybrid_merge_enhanced,statement_extraction
655afb94-c9c6-45dc-8c1d-b2255a8f3e4a,Various Companies,various companies,,Total,41,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.348Z,2.0,hybrid_merge_enhanced,statement_extraction
80f9d0f0-615f-404d-8f57-20104ee217dc,Various Companies,various companies,,Total,25,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.348Z,2.0,hybrid_merge_enhanced,statement_extraction
f0cbea08-5f5d-487d-8b97-e11e0c2130d6,Various Companies,various companies,,Total,220000,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.348Z,2.0,hybrid_merge_enhanced,statement_extraction
bdbbf7d2-bcc1-4dd0-9386-e7a9c5a98c99,Various Companies,various companies,,Total,17,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
c7d7043c-03b7-4a61-a47f-1a29495bcb48,Various Companies,various companies,,Total,4.4,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
6a9fdb42-f814-4d8c-9fbf-8cc33d6edbe8,Various Companies,various companies,,Total,79,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
c22bfbc7-9a13-49a8-9a9c-1a406452c220,Various Companies,various companies,,Total,82,tonnes CO2e,tonnesco2e,Waste,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
7519cc1e-504b-4667-be54-2622e4edc3cd,Various Companies,various companies,,Total,3,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
e0dab8e7-cfc4-4b5c-893f-a75518acf9cc,Various Companies,various companies,,Total,9,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
e54bf499-12b6-4634-a604-f11f05cfe320,Various Companies,various companies,,Total,81,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
d7839da0-6cae-4976-a7c9-456a0ee57c55,Various Companies,various companies,,Total,51,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
eb607327-3bf6-4c9d-9139-5f81fffd262e,Various Companies,various companies,,Total,303,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
4358c62e-f346-41b5-b355-3ead9238a43d,Various Companies,various companies,,Total,3211,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
d3adf408-f771-4540-ba47-ce2816705e34,Various Companies,various companies,,Total,86181,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
dc911ffd-32ae-4674-b0d3-198bf3b0eeea,Various Companies,various companies,,Total,2119,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
c9d51a19-b416-4ead-a4c7-638cdf396c69,Various Companies,various companies,,Total,1,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
5ced9f61-f9b5-4cba-9c3f-56eccc848a7b,Various Companies,various companies,,Total,197,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
4ce77676-dba2-4dac-aa72-00d42b89b435,Various Companies,various companies,,Total,6181,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
b1316564-24eb-4ccc-b501-e95b7a1b3754,Various Companies,various companies,,Total,10,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
34451e7b-dd59-46c3-91dc-52f54c94ecbe,Various Companies,various companies,,Total,571,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
b1129d86-76ef-4a30-b927-92ee32cd015f,Various Companies,various companies,,Total,5,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
71576e0a-a5ec-4344-a15e-768d03a0e7e9,Various Companies,various companies,,Total,8,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.350Z,2.0,hybrid_merge_enhanced,statement_extraction
372be31c-733c-4a15-92a2-66bb74f5dc44,Various Companies,various companies,,Total,231,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
a4e0e096-2a78-4c8c-8d7e-0c6790e5728f,Various Companies,various companies,,Total,4,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
0538a0a2-9c35-4332-bf61-2fe6358cf35a,Various Companies,various companies,,Total,48,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
81ceaf7d-d3be-4a99-baf2-aa077eb8a547,Various Companies,various companies,,Total,58,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
bc509849-2189-4b61-87d3-9828c552cc1c,Various Companies,various companies,,Total,380,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
eecb09c9-dd68-4712-b46b-c7d66f9b02bf,Various Companies,various companies,,Total,413,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
fc17248c-c223-43ad-b83c-17d5b2876579,Various Companies,various companies,,Total,60,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
5ef55f7b-7077-4df3-b261-af4eff4f005c,Various Companies,various companies,,Total,74,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
5eeb7085-9411-4968-b1e1-a71ef7ac3eeb,Various Companies,various companies,,Total,77,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
9922eae7-b72c-4c5d-9dab-ae8616c72696,Various Companies,various companies,,Total,206,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
dd508225-e6e3-4a49-b734-f6672228d999,Various Companies,various companies,,Total,70,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
e31a97a9-e35d-4602-b0fe-7014bcb65a22,Various Companies,various companies,,Total,878,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
f620080b-8a3f-418d-aea9-1bd5760f86df,Various Companies,various companies,,Total,2800000,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
59fb7965-d9e2-49f1-b1c2-643148d183ee,Various Companies,various companies,,Total,90,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
8f95a178-ff11-4acb-969d-d6256f25a194,Various Companies,various companies,,Total,65,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.351Z,2.0,hybrid_merge_enhanced,statement_extraction
dfa61bf2-ecd5-4ca7-9f55-6688de96d4f8,Various Companies,various companies,,Total,22,tonnes CO2e,tonnesco2e,General,signify-annual-report-2018.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.352Z,2.0,hybrid_merge_enhanced,statement_extraction
